n-gram	liczność
THE	9
AND	4
ITE	4
LON	3
OND	3
NDO	3
DON	3
CIT	3
ECA	3
INT	3
NTH	3
TED	3
ERE	3
ONI	2
NIS	2
HIS	2
IST	2
ORI	2
ITY	2
TYI	2
STH	2
HEC	2
ITA	2
NDI	2
DIN	2
HEU	2
EUN	2
UNI	2
NIT	2
ING	2
OMT	2
MTH	2
FOR	2
TER	2
ERN	2
ONA	2
OUR	2
BEC	2
CAU	2
AUS	2
USE	2
EST	2
STA	2
VER	2
HEI	2
EIR	2
ISA	1
SAF	1
AFA	1
FAM	1
AMO	1
MOU	1
OUS	1
USA	1
SAN	1
NDH	1
DHI	1
STO	1
TOR	1
RIC	1
ICC	1
CCI	1
YIT	1
ITI	1
TIS	1
CAP	1
API	1
PIT	1
TAL	1
ALO	1
LOF	1
OFE	1
FEN	1
ENG	1
NGL	1
GLA	1
LAN	1
EDK	1
DKI	1
KIN	1
NGD	1
GDO	1
DOM	1
ECI	1
YIS	1
ISQ	1
SQU	1
QUI	1
UIT	1
TEP	1
EPO	1
POP	1
OPU	1
PUL	1
ULA	1
LAR	1
ARF	1
RFO	1
RIN	1
NTE	1
RNA	1
NAT	1
ATI	1
TIO	1
ION	1
NAL	1
ALT	1
LTO	1
TOU	1
URI	1
RIS	1
ISM	1
SMB	1
MBE	1
SEL	1
ELO	1
ISH	1
SHO	1
HOM	1
OME	1
MET	1
ETO	1
TOO	1
OON	1
ONE	1
NEO	1
EOF	1
OFT	1
FTH	1
HEO	1
EOL	1
OLD	1
LDE	1
DES	1
STS	1
TST	1
TAN	1
NGM	1
GMO	1
MON	1
NAR	1
ARC	1
RCH	1
CHI	1
HIE	1
IES	1
ESI	1
SIN	1
HEW	1
EWE	1
WES	1
STE	1
RNH	1
NHE	1
HEM	1
EMI	1
MIS	1
ISP	1
SPH	1
PHE	1
HER	1
RER	1
ERI	1
RIT	1
TAA	1
AAN	1
NDJ	1
DJO	1
JOA	1
OAN	1
ANN	1
NNE	1
NER	1
REC	1
ECE	1
CEN	1
ENT	1
NTL	1
TLY	1
LYT	1
YTR	1
TRA	1
RAV	1
AVE	1
VEL	1
ELE	1
LED	1
EDT	1
DTO	1
TOL	1
OLO	1
ONT	1
HEY	1
EYW	1
YWE	1
WER	1
REV	1
EVE	1
ERY	1
RYE	1
YEX	1
EXC	1
XCI	1
EDF	1
DFO	1
ORT	1
RTH	1
IRT	1
RTR	1
TRI	1
RIP	1
IPB	1
PBE	1
SET	1
ETH	1
THI	1
ISW	1
SWA	1
WAS	1
AST	1
IRF	1
RFI	1
FIR	1
IRS	1
RST	1
STJ	1
TJO	1
JOU	1
URN	1
RNE	1
NEY	1
EYO	1
YOV	1
OVE	1
ERS	1
RSE	1
SEA	1
EAS	1
ASF	1
SFR	1
FRO	1
ROM	1
EDS	1
DST	1
TAT	1
ATE	1
TES	1
